648 3.24 0.171691 1.01696 3.31428
649 3.245 0.176796 1.03402 3.31976
650 3.25 0.182091 1.06497 3.33943
651 3.255 0.187427 1.07193 3.3336
652 3.26 0.192839 1.07877 3.32715
653 3.265 0.19828 1.08793 3.32283
654 3.27 0.203712 1.10096 3.32252
655 3.275 0.20917 1.06719 3.27091
656 3.28 0.214616 1.09723 3.28809
657 3.285 0.22022 1.13698 3.31637
658 3.29 0.225881 1.12527 3.28644
659 3.295 0.231534 1.13585 3.28139
660 3.3 0.237205 1.13777 3.26613
661 3.305 0.242957 1.16454 3.27889
662 3.31 0.2488 1.16585 3.26168
663 3.315 0.254732 1.18682 3.26694
664 3.32 0.260675 1.19197 3.25325
665 3.325 0.26666 1.2173 3.26341
666 3.33 0.272832 1.25922 3.29394
667 3.335 0.279186 1.26343 3.27681
668 3.34 0.28548 1.27163 3.26456
669 3.345 0.291873 1.27893 3.25046
670 3.35 0.298352 1.31973 3.27933
671 3.355 0.305067 1.37333 3.32605
672 3.36 0.312026 1.39725 3.33234
673 3.365 0.319133 1.44426 3.37123
674 3.37 0.326329 1.43465 3.32868
675 3.375 0.333427 1.43535 3.30088
676 3.38 0.340713 1.47745 3.33216
677 3.385 0.348185 1.51415 3.35578
678 3.39 0.355837 1.54681 3.37323
679 3.395 0.363544 1.53922 3.32827
680 3.4 0.371189 1.5342 3.2871
681 3.405 0.378914 1.56726 3.30411
682 3.41 0.386787 1.58393 3.29497
683 3.415 0.394889 1.65045 3.36564
684 3.42 0.403187 1.67303 3.36488
685 3.425 0.411632 1.70833 3.38512
686 3.43 0.420233 1.74766 3.41241
687 3.435 0.429026 1.76217 3.39583
688 3.44 0.437894 1.79119 3.40452
689 3.445 0.44689 1.82324 3.41848
690 3.45 0.455985 1.81426 3.35723
691 3.455 0.465017 1.80047 3.2873
692 3.46 0.474162 1.85572 3.34233
693 3.465 0.483479 1.85908 3.30135
694 3.47 0.492818 1.89117 3.3138
695 3.475 0.502304 1.90536 3.29193
696 3.48 0.511871 1.92539 3.28075
697 3.485 0.521579 1.94483 3.26777
698 3.49 0.531391 1.96608 3.25791
699 3.495 0.541276 1.98766 3.24851
700 3.5 0.551286 2.02355 3.26756
701 3.505 0.561465 2.04226 3.25159
702 3.51 0.571706 2.07087 3.25591
703 3.515 0.582277 2.15344 3.37389
704 3.52 0.593059 2.15667 3.32323
705 3.525 0.603968 2.21237 3.38654
706 3.53 0.615107 2.25058 3.41221
707 3.535 0.626445 2.29503 3.45261
708 3.54 0.637859 2.28354 3.36535
709 3.545 0.649366 2.33232 3.41663
710 3.55 0.661035 2.33719 3.36604
711 3.555 0.672851 2.39202 3.43317
712 3.56 0.684882 2.42671 3.45345
713 3.565 0.69707 2.44284 3.42897
714 3.57 0.709337 2.44678 3.37487
715 3.575 0.721582 2.4517 3.32381
716 3.58 0.733827 2.45964 3.2808
717 3.585 0.746124 2.45452 3.20604
718 3.59 0.758443 2.47982 3.20686
719 3.595 0.770937 2.51358 3.22943
720 3.6 0.783552 2.54126 3.23793
721 3.605 0.796411 2.58749 3.29474
722 3.61 0.809357 2.59572 3.25489
723 3.615 0.822409 2.61129 3.23481
724 3.62 0.835517 2.61471 3.18403
725 3.625 0.848596 2.61986 3.13911
726 3.63 0.861672 2.59921 3.02809
727 3.635 0.874703 2.6075 2.99403
728 3.64 0.887791 2.61503 2.95916
729 3.645 0.900859 2.62546 2.93342
730 3.65 0.913988 2.64501 2.93307
731 3.655 0.92723 2.65651 2.91278
732 3.66 0.940591 2.67337 2.90805
733 3.665 0.954035 2.71125 2.96173
734 3.67 0.967549 2.69416 2.86868
735 3.675 0.981196 2.76065 3.00451
736 3.68 0.995013 2.76744 2.97901
737 3.685 1.00892 2.78683 2.99027
738 3.69 1.02285 2.77393 2.9137
739 3.695 1.03672 2.77223 2.87043
740 3.7 1.05066 2.78614 2.87238
741 3.705 1.06457 2.78002 2.8207
742 3.71 1.07852 2.79938 2.84207
743 3.715 1.09254 2.79586 2.80151
744 3.72 1.10659 2.80574 2.80054
745 3.725 1.1206 2.81642 2.80409
746 3.73 1.13456 2.77272 2.65772
747 3.735 1.14857 2.80139 2.71543
748 3.74 1.16265 2.82659 2.76617
749 3.745 1.17683 2.84276 2.79386
750 3.75 1.19105 2.83946 2.76844
751 3.755 1.20526 2.8617 2.818
752 3.76 1.21957 2.86843 2.82548
753 3.765 1.23389 2.87646 2.83891
754 3.77 1.24825 2.87265 2.82045
755 3.775 1.26268 2.90095 2.89671
756 3.78 1.27712 2.88553 2.84881
757 3.785 1.29159 2.88701 2.85185
758 3.79 1.30607 2.91095 2.92208
759 3.795 1.32059 2.90269 2.90093
760 3.8 1.33513 2.9228 2.96436
761 3.805 1.34986 2.96689 3.10109
762 3.81 1.36472 2.95429 3.07267
763 3.815 1.37957 2.98765 3.1826
764 3.82 1.39448 2.98498 3.18737
765 3.825 1.40941 2.99051 3.21844
766 3.83 1.42434 2.97345 3.18387
767 3.835 1.43909 2.93605 3.0911
768 3.84 1.45373 2.93025 3.09326
769 3.845 1.46837 2.92069 3.0859
770 3.85 1.48293 2.92195 3.11149
771 3.855 1.49739 2.87681 3.00367
772 3.86 1.51175 2.87228 3.01476
773 3.865 1.52604 2.83944 2.9461
774 3.87 1.54025 2.84309 2.98248
775 3.875 1.5545 2.84881 3.02581
776 3.88 1.56875 2.8415 3.03296
777 3.885 1.5828 2.78898 2.91349
778 3.89 1.59678 2.81388 3.01219
779 3.895 1.61081 2.80974 3.03026
780 3.9 1.62467 2.76325 2.93065
781 3.905 1.63846 2.74747 2.91742
782 3.91 1.65216 2.74025 2.92808
783 3.915 1.66577 2.72241 2.90999
784 3.92 1.67938 2.72027 2.93508
785 3.925 1.69286 2.6781 2.85205
786 3.93 1.70615 2.64272 2.78845
787 3.935 1.7194 2.66281 2.87227
788 3.94 1.73263 2.62976 2.81526
789 3.945 1.7456 2.57172 2.69416
790 3.95 1.75852 2.58544 2.75916
791 3.955 1.77147 2.58949 2.79918
792 3.96 1.78451 2.61335 2.89077
793 3.965 1.79754 2.61042 2.91238
794 3.97 1.81055 2.60006 2.91429
795 3.975 1.82341 2.57212 2.87026
796 3.98 1.83624 2.55149 2.84516
797 3.985 1.849 2.55894 2.89132
798 3.99 1.86182 2.58181 2.97691
799 3.995 1.87473 2.58603 3.01424
800 4 1.88751 2.52353 2.88015
801 4.005 1.90004 2.49636 2.83645
802 4.01 1.91248 2.49672 2.86102
803 4.015 1.92489 2.46822 2.81324
804 4.02 1.93724 2.47886 2.86174
805 4.025 1.94956 2.44835 2.80797
806 4.03 1.96179 2.43727 2.80144
807 4.035 1.97391 2.41068 2.75658
808 4.04 1.98585 2.37699 2.69444
809 4.045 1.99769 2.3695 2.6943
810 4.05 2.00948 2.34966 2.66425
811 4.055 2.02128 2.35285 2.68775
812 4.06 2.03305 2.35619 2.71073
813 4.065 2.04488 2.37505 2.76973
814 4.07 2.05691 2.40303 2.85031
815 4.075 2.06883 2.37889 2.80531
816 4.08 2.08067 2.36056 2.77362
817 4.085 2.09261 2.40459 2.88948
818 4.09 2.10467 2.40631 2.90373
819 4.095 2.11669 2.41162 2.92564
820 4.1 2.12869 2.38446 2.86867
821 4.105 2.14053 2.37614 2.85597
822 4.11 2.1524 2.36836 2.8437
823 4.115 2.16422 2.37596 2.86695
824 4.12 2.17622 2.40946 2.95143
825 4.125 2.1882 2.38168 2.88823
826 4.13 2.20021 2.40548 2.9476
827 4.135 2.2123 2.44211 3.0378
828 4.14 2.22455 2.4437 3.04213
829 4.145 2.23677 2.44449 3.04351
830 4.15 2.24899 2.43828 3.02682
831 4.155 2.26121 2.4489 3.05023
832 4.16 2.2735 2.46234 3.07972
833 4.165 2.28589 2.48102 3.12137
834 4.17 2.29834 2.50155 3.16699
835 4.175 2.3109 2.50804 3.17667
836 4.18 2.32357 2.54379 3.25938
837 4.185 2.33638 2.56325 3.30041
838 4.19 2.34921 2.57628 3.32427
839 4.195 2.36207 2.56092 3.27419
840 4.2 2.37486 2.56799 3.28085
841 4.205 2.3877 2.56712 3.26621
842 4.21 2.40053 2.56025 3.23533
843 4.215 2.41335 2.57594 3.26154
844 4.22 2.42619 2.56671 3.22289
845 4.225 2.43898 2.55984 3.18965
846 4.23 2.45172 2.54065 3.12441
847 4.235 2.46438 2.53576 3.09511
848 4.24 2.47715 2.5722 3.17048
849 4.245 2.49003 2.57081 3.14841
850 4.25 2.50291 2.57552 3.14143
851 4.255 2.51582 2.58096 3.13576
852 4.26 2.52876 2.60868 3.18743
853 4.265 2.54186 2.63885 3.24556
854 4.27 2.55503 2.62348 3.18351
855 4.275 2.56816 2.62203 3.15777
856 4.28 2.58131 2.628 3.15108
857 4.285 2.59441 2.61425 3.09246
858 4.29 2.60742 2.59557 3.02109
859 4.295 2.62044 2.59138 2.98726
860 4.3 2.63338 2.60473 2.99895
861 4.305 2.64646 2.61388 2.99944
862 4.31 2.6595 2.62078 2.9941
863 4.315 2.67245 2.57854 2.86101
864 4.32 2.68531 2.57816 2.8369
865 4.325 2.69816 2.57804 2.81351
866 4.33 2.71104 2.57745 2.78895
867 4.335 2.7239 2.578 2.76751
868 4.34 2.7368 2.57563 2.73863
869 4.345 2.74965 2.57376 2.71135
870 4.35 2.76253 2.57851 2.70134
871 4.355 2.7754 2.56812 2.65264
872 4.36 2.78828 2.58109 2.66441
873 4.365 2.80118 2.57824 2.6358
874 4.37 2.81398 2.5368 2.50913
875 4.375 2.82669 2.55924 2.54618
876 4.38 2.83946 2.54986 2.5025
877 4.385 2.85227 2.58145 2.56433
878 4.39 2.8652 2.58851 2.56374
879 4.395 2.87825 2.60466 2.58726
880 4.4 2.89127 2.58863 2.5279
881 4.405 2.90421 2.59292 2.52211
882 4.41 2.9172 2.61285 2.5577
883 4.415 2.93023 2.59499 2.49561
884 4.42 2.94323 2.60062 2.49547
885 4.425 2.95626 2.62181 2.53677
886 4.43 2.96942 2.633 2.55288
887 4.435 2.98251 2.61166 2.48456
888 4.44 2.99556 2.61772 2.48897
889 4.445 3.00865 2.61951 2.48308
890 4.45 3.02175 2.61749 2.46816
891 4.455 3.03494 2.63635 2.50894
892 4.46 3.04813 2.61222 2.43783
893 4.465 3.06126 2.63376 2.48758
894 4.47 3.07445 2.65423 2.53593
895 4.475 3.0877 2.6443 2.50485
896 4.48 3.10102 2.67351 2.57877
897 4.485 3.11437 2.67614 2.58307
898 4.49 3.12773 2.68701 2.61058
899 4.495 3.1412 2.69873 2.64157
900 4.5 -3.1285 2.69714 2.6378
901 4.505 -3.11502 2.70267 2.65433
902 4.51 -3.10158 2.67273 2.57654
903 4.515 -3.0882 2.68403 2.61053
904 4.52 -3.07472 2.71139 2.68919
905 4.525 -3.06126 2.68304 2.6186
906 4.53 -3.04786 2.66177 2.56866
907 4.535 -3.03452 2.66278 2.57924
908 4.54 -3.02123 2.65741 2.57381
909 4.545 -3.00795 2.65246 2.57049
910 4.55 -2.99468 2.67327 2.63668
911 4.555 -2.98133 2.65187 2.59146
912 4.56 -2.96812 2.62337 2.52885
913 4.565 -2.955 2.63165 2.56394
914 4.57 -2.94185 2.60951 2.52015
915 4.575 -2.92888 2.59642 2.5009
916 4.58 -2.91581 2.62142 2.58182
917 4.585 -2.90273 2.61201 2.57368
918 4.59 -2.88971 2.58943 2.53208
919 4.595 -2.87673 2.58356 2.53464
920 4.6 -2.8638 2.57083 2.52013
921 4.605 -2.85091 2.5602 2.51173
922 4.61 -2.83813 2.55375 2.51447
923 4.615 -2.82544 2.52788 2.4684
924 4.62 -2.81271 2.54943 2.54328
925 4.625 -2.80006 2.52998 2.51436
926 4.63 -2.78747 2.50638 2.4757
927 4.635 -2.77497 2.48939 2.45428
928 4.64 -2.76251 2.49827 2.49767
929 4.645 -2.75 2.50785 2.54327
930 4.65 -2.73745 2.50768 2.56478
931 4.655 -2.72493 2.50282 2.57469
932 4.66 -2.71243 2.4874 2.55842
933 4.665 -2.70003 2.47792 2.55706
934 4.67 -2.68774 2.43971 2.48517
935 4.675 -2.67548 2.46944 2.5802
936 4.68 -2.66317 2.45105 2.5571
937 4.685 -2.65097 2.43306 2.53508
938 4.69 -2.63884 2.43542 2.56254
939 4.695 -2.62661 2.46298 2.65184
940 4.7 -2.61427 2.4643 2.67694
941 4.705 -2.60191 2.47594 2.72737
942 4.71 -2.58957 2.45714 2.70245
943 4.715 -2.57738 2.4361 2.67191
944 4.72 -2.56526 2.42254 2.65947
945 4.725 -2.55332 2.35601 2.52043
946 4.73 -2.54156 2.35125 2.52847
947 4.735 -2.5298 2.34096 2.52321
948 4.74 -2.51807 2.33847 2.53581
949 4.745 -2.50647 2.31746 2.50472
950 4.75 -2.49491 2.29411 2.46819
951 4.755 -2.4835 2.28432 2.46238
952 4.76 -2.472 2.3116 2.54133
953 4.765 -2.46046 2.30616 2.54456
954 4.77 -2.44901 2.28057 2.50098
955 4.775 -2.43765 2.26565 2.4815
956 4.78 -2.42627 2.28223 2.53308
957 4.785 -2.41483 2.28574 2.55444
958 4.79 -2.4034 2.27838 2.55032
959 4.795 -2.39204 2.26614 2.53446
960 4.8 -2.38074 2.259 2.52954
961 4.805 -2.36948 2.25061 2.52112
962 4.81 -2.35817 2.27201 2.57937
963 4.815 -2.34686 2.26484 2.57223
964 4.82 -2.33553 2.26816 2.58817
965 4.825 -2.32419 2.25392 2.56363
966 4.83 -2.31298 2.22791 2.51216
967 4.835 -2.30178 2.25012 2.56794
968 4.84 -2.29054 2.25467 2.58346
969 4.845 -2.27931 2.23068 2.53413
970 4.85 -2.26814 2.23152 2.53967
971 4.855 -2.25697 2.22011 2.51711
972 4.86 -2.24574 2.25459 2.5963
973 4.865 -2.23457 2.21914 2.51822
974 4.87 -2.22346 2.20912 2.49641
975 4.875 -2.21232 2.24669 2.57967
976 4.88 -2.20103 2.26688 2.62394
977 4.885 -2.18964 2.27848 2.64811
978 4.89 -2.17823 2.29372 2.67989
979 4.895 -2.1668 2.28036 2.64539
980 4.9 -2.15548 2.26194 2.59879
981 4.905 -2.14417 2.26614 2.60264
982 4.91 -2.13289 2.25458 2.57005
983 4.915 -2.12151 2.29006 2.64326
984 4.92 -2.10996 2.31041 2.68169
985 4.925 -2.09842 2.30124 2.65128
986 4.93 -2.08682 2.31697 2.67742
987 4.935 -2.07526 2.30053 2.62847
988 4.94 -2.06378 2.29672 2.60793
989 4.945 -2.05238 2.27077 2.53616
990 4.95 -2.04092 2.2938 2.57533
991 4.955 -2.02933 2.34211 2.67296
992 4.96 -2.01764 2.34398 2.66207
993 4.965 -2.00583 2.3791 2.72876
994 4.97 -1.99392 2.40225 2.76691
995 4.975 -1.98192 2.38247 2.70148
996 4.98 -1.96999 2.38799 2.69587
997 4.985 -1.95808 2.3706 2.63501
998 4.99 -1.94617 2.40614 2.69971
999 4.995 -1.9341 2.42355 2.72059
1000 5 -1.92201 2.41327 2.67385
1001 5.005 -1.90997 2.39943 2.61812
1002 5.01 -1.89783 2.44736 2.71105
1003 5.015 -1.8856 2.44886 2.69072
1004 5.02 -1.87332 2.4721 2.72324
1005 5.025 -1.86095 2.49661 2.75877
1006 5.03 -1.84846 2.49717 2.73402
1007 5.035 -1.83603 2.4866 2.68123
1008 5.04 -1.8235 2.52632 2.75369
1009 5.045 -1.81075 2.56033 2.81223
1010 5.05 -1.79793 2.56243 2.78912
1011 5.055 -1.7851 2.5694 2.77823
1012 5.06 -1.77229 2.5679 2.74535
1013 5.065 -1.7594 2.57947 2.74575
1014 5.07 -1.74641 2.61982 2.82087
1015 5.075 -1.73323 2.65389 2.8804
1016 5.08 -1.71995 2.66404 2.87679
1017 5.085 -1.70654 2.69917 2.94013
1018 5.09 -1.69303 2.69981 2.91083
1019 5.095 -1.67944 2.71631 2.92446
1020 5.1 -1.66583 2.71984 2.90313
1021 5.105 -1.65218 2.70653 2.83629
1022 5.11 -1.63865 2.70552 2.80346
1023 5.115 -1.62507 2.721 2.81566
1024 5.12 -1.61151 2.70075 2.73146
1025 5.125 -1.59804 2.70541 2.7155
1026 5.13 -1.58451 2.69336 2.6549
1027 5.135 -1.57105 2.70749 2.66575
1028 5.14 -1.55743 2.72213 2.67864
1029 5.145 -1.54381 2.7384 2.69698
1030 5.15 -1.53017 2.71924 2.61947
1031 5.155 -1.51648 2.74664 2.66996
1032 5.16 -1.50268 2.76242 2.68988
1033 5.165 -1.48883 2.7944 2.75619
1034 5.17 -1.47484 2.80257 2.75745
1035 5.175 -1.46091 2.775 2.66031
1036 5.18 -1.44701 2.78433 2.66733
1037 5.185 -1.43312 2.77739 2.63046
1038 5.19 -1.41922 2.77782 2.61552
1039 5.195 -1.40526 2.80065 2.66446
1040 5.2 -1.39125 2.81178 2.68245
1041 5.205 -1.37714 2.82825 2.71719
1042 5.21 -1.36294 2.84625 2.75818
1043 5.215 -1.34871 2.83885 2.72877
1044 5.22 -1.33444 2.85459 2.76704
1045 5.225 -1.32016 2.85394 2.76049
1046 5.23 -1.30586 2.8556 2.76249
1047 5.235 -1.29157 2.86482 2.78803
1048 5.24 -1.27727 2.85668 2.76594
1049 5.245 -1.26293 2.87044 2.80861
1050 5.25 -1.24856 2.85989 2.78373
1051 5.255 -1.23436 2.82202 2.68353
1052 5.26 -1.22023 2.82932 2.71357
1053 5.265 -1.20608 2.82913 2.72458
1054 5.27 -1.19198 2.82391 2.72346
1055 5.275 -1.17788 2.82712 2.74825
1056 5.28 -1.16371 2.83594 2.79121
1057 5.285 -1.14944 2.87712 2.92915
1058 5.29 -1.13497 2.88996 2.98901
1059 5.295 -1.12051 2.89814 3.03775
1060 5.3 -1.10603 2.88641 3.03121
1061 5.305 -1.09162 2.87502 3.02792
1062 5.31 -1.07735 2.84991 2.98746
1063 5.315 -1.06312 2.83851 2.98853
1064 5.32 -1.04889 2.84911 3.05434
1065 5.325 -1.03458 2.86911 3.14954
1066 5.33 -1.02033 2.83889 3.10321
1067 5.335 -1.00629 2.76317 2.9325
1068 5.34 -0.992482 2.76712 2.9861
1069 5.345 -0.978745 2.71471 2.88677
1070 5.35 -0.965349 2.65976 2.78411
1071 5.355 -0.952081 2.64317 2.78638
1072 5.36 -0.938998 2.61457 2.75841
1073 5.365 -0.925967 2.57975 2.71659
1074 5.37 -0.913156 2.56056 2.7165
1075 5.375 -0.900468 2.52358 2.67268
1076 5.38 -0.887885 2.51083 2.6917
1077 5.385 -0.875348 2.52599 2.78208
1078 5.39 -0.862789 2.49666 2.76197
1079 5.395 -0.850403 2.45963 2.72421
1080 5.4 -0.838203 2.4221 2.68687
1081 5.405 -0.82611 2.42505 2.74885
1082 5.41 -0.814019 2.40105 2.74674
1083 5.415 -0.80206 2.37336 2.73677
1084 5.42 -0.790212 2.35361 2.74657
1085 5.425 -0.778447 2.3478 2.78979
1086 5.43 -0.766777 2.30962 2.75804
1087 5.435 -0.755418 2.26059 2.7023
1088 5.44 -0.744203 2.20989 2.64519
1089 5.445 -0.733211 2.18414 2.64425
1090 5.45 -0.722404 2.14269 2.60975
1091 5.455 -0.711751 2.12957 2.63655
1092 5.46 -0.701221 2.08962 2.60687
1093 5.465 -0.690806 2.07524 2.63125
1094 5.47 -0.680523 2.02632 2.58488
1095 5.475 -0.670516 1.99008 2.56485
1096 5.48 -0.660626 1.97098 2.57934
1097 5.485 -0.650836 1.93081 2.55298
1098 5.49 -0.641295 1.89826 2.54146
1099 5.495 -0.631783 1.90884 2.61234
1100 5.5 -0.622242 1.91221 2.66977
1101 5.505 -0.612895 1.84503 2.59356
1102 5.51 -0.603784 1.8076 2.57394
1103 5.515 -0.594861 1.75455 2.5272
1104 5.52 -0.586123 1.73597 2.5415
1105 5.525 -0.577609 1.68674 2.50271
1106 5.53 -0.569308 1.63441 2.46008
1107 5.535 -0.561228 1.58736 2.42728
1108 5.54 -0.553396 1.56732 2.43725
1109 5.545 -0.545559 1.56268 2.47148
1110 5.55 -0.537798 1.54278 2.48154
1111 5.555 -0.530182 1.49245 2.44522
1112 5.56 -0.522751 1.48157 2.46798
1113 5.565 -0.5155 1.42797 2.42785
1114 5.57 -0.50853 1.37271 2.38669
1115 5.575 -0.501704 1.37236 2.42151
1116 5.58 -0.494887 1.34578 2.42049
1117 5.585 -0.488183 1.34124 2.44874
1118 5.59 -0.481592 1.30812 2.43844
1119 5.595 -0.475107 1.28181 2.43723
1120 5.6 -0.468733 1.24649 2.4247
1121 5.605 -0.462532 1.22739 2.43213
1122 5.61 -0.456443 1.19771 2.42645
1123 5.615 -0.450397 1.23297 2.49922
1124 5.62 -0.444336 1.19961 2.48842
1125 5.625 -0.438389 1.16365 2.47497
1126 5.63 -0.432628 1.15519 2.49308
1127 5.635 -0.426984 1.10931 2.4683
1128 5.64 -0.421517 1.0826 2.46516
1129 5.645 -0.416182 1.0568 2.46288
1130 5.65 -0.410905 1.06799 2.49963
1131 5.655 -0.405737 1.01663 2.47027
1132 5.66 -0.400774 0.988147 2.46477
1133 5.665 -0.395918 0.941993 2.4426
1134 5.67 -0.391216 0.935977 2.45846
1135 5.675 -0.386598 0.917011 2.46186
1136 5.68 -0.382169 0.869924 2.43976
1137 5.685 -0.377978 0.819444 2.41587
1138 5.69 -0.373867 0.812919 2.42881
1139 5.695 -0.37 0.750199 2.39686
1140 5.7 -0.366268 0.742273 2.4073
1141 5.705 -0.362579 0.721675 2.40828
1142 5.71 -0.358994 0.716435 2.42001
1143 5.715 -0.355513 0.69238 2.41801
1144 5.72 -0.352156 0.663076 2.41248
1145 5.725 -0.348893 0.63865 2.4104
1146 5.73 -0.345788 0.607741 2.40422
1147 5.735 -0.342786 0.573152 2.39635
1148 5.74 -0.340087 0.5096 2.37318
1149 5.745 -0.337549 0.50051 2.37909
1150 5.75 -0.335124 0.470056 2.37429
1151 5.755 -0.332865 0.439946 2.36984
1152 5.76 -0.330639 0.454915 2.38561
1153 5.765 -0.328428 0.424334 2.38112
1154 5.77 -0.326366 0.40501 2.38143
1155 5.775 -0.324365 0.374165 2.37745
1156 5.78 -0.322405 0.389666 2.3912
1157 5.785 -0.320478 0.370833 2.39171
1158 5.79 -0.318536 0.385716 2.40504
1159 5.795 -0.316737 0.352822 2.39999
1160 5.8 -0.314947 0.356665 2.40838
1161 5.805 -0.313176 0.344569 2.41107
1162 5.81 -0.311461 0.343061 2.41722
1163 5.815 -0.309823 0.310538 2.41295
1164 5.82 -0.308321 0.268737 2.40664
1165 5.825 -0.306973 0.277307 2.41417
1166 5.83 -0.305574 0.289235 2.42292
1167 5.835 -0.304091 0.301724 2.43228
1168 5.84 -0.302648 0.27256 2.4294
1169 5.845 -0.301338 0.244386 2.42708
1170 5.85 -0.300147 0.239538 2.43041
1171 5.855 -0.299001 0.214262 2.429
1172 5.86 -0.297978 0.183974 2.42682
1173 5.865 -0.297112 0.194346 2.43203
1174 5.87 -0.296111 0.193968 2.4357
1175 5.875 -0.295187 0.174049 2.43548
1176 5.88 -0.294307 0.159076 2.43626
1177 5.885 -0.293574 0.133066 2.43519
1178 5.89 -0.292812 0.132264 2.43791
1179 5.895 -0.292221 0.100466 2.43639
1180 5.9 -0.2918 0.0623145 2.43484
1181 5.905 -0.291569 0.0364723 2.43442
1182 5.91 -0.291399 0.0082984 2.43442
1183 5.915 -0.29146 -0.0397767 2.43495
1184 5.92 -0.291587 -0.0230171 2.43395
1185 5.925 -0.291667 -0.0287596 2.43381
1186 5.93 -0.291837 -0.0544666 2.43425
1187 5.935 -0.292219 -0.0887209 2.43529
1188 5.94 -0.292621 -0.0890385 2.43383
1189 5.945 -0.293151 -0.142877 2.43811
1190 5.95 -0.293888 -0.154184 2.43706
1191 5.955 -0.294745 -0.19214 2.44044
1192 5.96 -0.295743 -0.213819 2.44112
1193 5.965 -0.296834 -0.208553 2.43593
1194 5.97 -0.297895 -0.224233 2.43535
1195 5.975 -0.299069 -0.242233 2.43513
1196 5.98 -0.300291 -0.251394 2.43278
1197 5.985 -0.3015 -0.242629 2.42604
1198 5.99 -0.302781 -0.268937 2.42791
1199 5.995 -0.304243 -0.309765 2.43416
1200 6 -0.305882 -0.346634 2.43999
1201 6.005 -0.307628 -0.340203 2.43107
1202 6.01 -0.309493 -0.410921 2.45043
1203 6.015 -0.311593 -0.42238 2.44707
1204 6.02 -0.313744 -0.438947 2.44582
1205 6.025 -0.315941 -0.449344 2.44183
1206 6.03 -0.318168 -0.437691 2.42789
1207 6.035 -0.320471 -0.485334 2.44076
1208 6.04 -0.322925 -0.4922 2.43434
1209 6.045 -0.325551 -0.551797 2.45493
1210 6.05 -0.328274 -0.552674 2.44444
1211 6.055 -0.331143 -0.576488 2.44625
1212 6.06 -0.334048 -0.603936 2.45059
1213 6.065 -0.337015 -0.595267 2.43321
1214 6.07 -0.340094 -0.626931 2.43983
1215 6.075 -0.343204 -0.62526 2.42584
1216 6.08 -0.34632 -0.626685 2.41368
1217 6.085 -0.349348 -0.609605 2.39035
1218 6.09 -0.352381 -0.604804 2.37458
1219 6.095 -0.355517 -0.633805 2.37915
1220 6.1 -0.358682 -0.658405 2.38146
1221 6.105 -0.362039 -0.670234 2.37482
1222 6.11 -0.365383 -0.653486 2.3492
1223 6.115 -0.368631 -0.660465 2.33958
1224 6.12 -0.372024 -0.68897 2.34388
1225 6.125 -0.375492 -0.695609 2.33312
1226 6.13 -0.378993 -0.711631 2.32881
1227 6.135 -0.382548 -0.717395 2.317
1228 6.14 -0.386308 -0.762699 2.33358
1229 6.145 -0.390239 -0.805209 2.34907
1230 6.15 -0.394279 -0.821119 2.34356
1231 6.155 -0.398345 -0.811794 2.31727
1232 6.16 -0.402477 -0.838663 2.32034
1233 6.165 -0.406764 -0.880733 2.33656
1234 6.17 -0.411289 -0.920855 2.35152
1235 6.175 -0.416012 -0.946199 2.35292
1236 6.18 -0.420815 -0.975313 2.35811
1237 6.185 -0.425657 -0.96036 2.32053
1238 6.19 -0.430531 -0.984699 2.32078
1239 6.195 -0.43552 -1.00372 2.31558
1240 6.2 -0.44065 -1.04331 2.33116
1241 6.205 -0.44583 -1.026 2.28791
1242 6.21 -0.451066 -1.0764 2.31513
1243 6.215 -0.456587 -1.135 2.3526
1244 6.22 -0.462391 -1.19416 2.3926
1245 6.225 -0.468285 -1.18693 2.35448
1246 6.23 -0.474279 -1.19572 2.33477
1247 6.235 -0.480277 -1.2074 2.31844
1248 6.24 -0.486393 -1.23546 2.3216
1249 6.245 -0.492686 -1.27826 2.3432
1250 6.25 -0.499143 -1.29852 2.33612
1251 6.255 -0.505725 -1.31665 2.32583
1252 6.26 -0.512333 -1.33321 2.3135
1253 6.265 -0.519093 -1.35922 2.3133
1254 6.27 -0.525949 -1.40436 2.33984
1255 6.275 -0.533142 -1.46334 2.38665
1256 6.28 -0.540556 -1.50572 2.41052
1257 6.285 -0.548072 -1.51435 2.38384
1258 6.29 -0.555774 -1.56047 2.41393
1259 6.295 -0.563619 -1.58253 2.40691
1260 6.3 -0.571573 -1.59853 2.39
1261 6.305 -0.579554 -1.61119 2.36776
1262 6.31 -0.587649 -1.63817 2.36834
1263 6.315 -0.595939 -1.68557 2.40279
1264 6.32 -0.604422 -1.70856 2.39642
1265 6.325 -0.613011 -1.72388 2.37675
1266 6.33 -0.62164 -1.73089 2.34271
1267 6.335 -0.630399 -1.76799 2.3608
1268 6.34 -0.639403 -1.84501 2.45188
1269 6.345 -0.648719 -1.8811 2.46948
1270 6.35 -0.658273 -1.94499 2.54095
1271 6.355 -0.668188 -2.01093 2.61886
1272 6.36 -0.678352 -2.04547 2.63528
1273 6.365 -0.688687 -2.06555 2.62228
1274 6.37 -0.699083 -2.07439 2.58629
1275 6.375 -0.709483 -2.08474 2.55383
1276 6.38 -0.719959 -2.10031 2.5324
1277 6.385 -0.730647 -2.1601 2.60507
1278 6.39 -0.741523 -2.17745 2.58755
